x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.5362077355384827,0.7823327779769897,-4.864966740569798e-07,0.6481302380561829,0.7380341291427612,-0.05095143988728523,0.750740110874176,0.5895974040031433,-0.062411531805992126,0.8051273226737976,0.473432719707489,-0.07210598886013031,0.8636218309402466,0.407211035490036,-0.06799116730690002,0.7274617552757263,0.4163661599159241,0.005371212027966976,0.7498316764831543,0.34893059730529785,-0.061749279499053955,0.72730952501297,0.4833139181137085,-0.08588122576475143,0.7042906284332275,0.532654345035553,-0.09090976417064667,0.6325334906578064,0.3847888708114624,0.006384610664099455,0.6610847115516663,0.31386178731918335,-0.07200004160404205,0.6449941992759705,0.4976154565811157,-0.07970020174980164,0.6305307149887085,0.5290912389755249,-0.062393222004175186,0.5336697697639465,0.39877796173095703,-0.007382222916930914,0.54966139793396,0.37043827772140503,-0.08814150094985962,0.5547997355461121,0.5370684266090393,-0.06163962930440903,0.5509127974510193,0.5544686317443848,-0.021804552525281906,0.4397711157798767,0.4380558133125305,-0.025096863508224487,0.4515530467033386,0.44032126665115356,-0.06767367571592331,0.4760130047798157,0.5522198677062988,-0.043940309435129166,0.48629188537597656,0.5533764362335205,-0.014148441143333912,A
0.6330934762954712,0.7764827013015747,-7.016470817688969e-07,0.7750130295753479,0.7260816693305969,-0.018719390034675598,0.884129524230957,0.576166570186615,-0.015840429812669754,0.9330856800079346,0.4701550602912903,-0.01561033260077238,0.9891548752784729,0.4010637104511261,-0.00047971957246772945,0.8456530570983887,0.3875299096107483,0.011671138927340508,0.9037750363349915,0.35825222730636597,-0.03290839493274689,0.8706353902816772,0.5077840685844421,-0.03720797970890999,0.8342815637588501,0.5122746229171753,-0.04024447873234749,0.7475749254226685,0.3505737781524658,-0.003776448778808117,0.836410641670227,0.3323020935058594,-0.08545167744159698,0.8096742033958435,0.5234472155570984,-0.09958983212709427,0.7760618329048157,0.5290374159812927,-0.09199289232492447,0.6593039035797119,0.3781818151473999,-0.025521758943796158,0.7289395332336426,0.38804903626441956,-0.10303501784801483,0.7332550883293152,0.5627570748329163,-0.07269597053527832,0.697066605091095,0.5673890113830566,-0.036577656865119934,0.5774546265602112,0.41878870129585266,-0.04875604808330536,0.6311399936676025,0.4643700122833252,-0.10266052186489105,0.6520541906356812,0.5751322507858276,-0.0876815915107727,0.6298149824142456,0.5520777106285095,-0.06599288433790207,A
0.22025886178016663,0.49460095167160034,-4.3674609173649515e-07,0.2988688349723816,0.4072888493537903,-0.023798713460564613,0.34199702739715576,0.26939091086387634,-0.027415193617343903,0.3761610984802246,0.16913235187530518,-0.032150086015462875,0.42827677726745605,0.12926138937473297,-0.030610213056206703,0.2942812144756317,0.20951704680919647,0.006113327108323574,0.27750101685523987,0.13014814257621765,-0.03240213543176651,0.26860639452934265,0.2126975655555725,-0.04807751625776291,0.2753537595272064,0.26334238052368164,-0.05145266279578209,0.23673149943351746,0.22288936376571655,0.005326660815626383,0.21338140964508057,0.1406201273202896,-0.036707550287246704,0.2186029553413391,0.24510860443115234,-0.038701381534338,0.23617978394031525,0.2881522476673126,-0.026715096086263657,0.18454428017139435,0.2529695928096771,-0.0038394401781260967,0.16258050501346588,0.1857721209526062,-0.047662220895290375,0.1796918511390686,0.2840926945209503,-0.031107934191823006,0.19998224079608917,0.32321497797966003,-0.00591278076171875,0.1383095383644104,0.29358696937561035,-0.015310741029679775,0.12191370874643326,0.25416094064712524,-0.0396706759929657,0.1428108811378479,0.3174729347229004,-0.026276949793100357,0.16413801908493042,0.34371012449264526,-0.00783471204340458,A
0.20039530098438263,0.5596586465835571,-4.902862542621733e-07,0.27510714530944824,0.4542583227157593,-0.016557520255446434,0.3006681501865387,0.3116748631000519,-0.014202085323631763,0.3086632490158081,0.2073523998260498,-0.013667332008481026,0.34027576446533203,0.1506519913673401,-0.006577007472515106,0.24387654662132263,0.2636420428752899,0.014214309863746166,0.22305305302143097,0.18200960755348206,-0.018895728513598442,0.22956205904483795,0.2654106914997101,-0.030695410445332527,0.23827773332595825,0.31417930126190186,-0.03214729577302933,0.1878231018781662,0.2856096625328064,0.011444696225225925,0.16277967393398285,0.19971725344657898,-0.028990328311920166,0.18652229011058807,0.3053784668445587,-0.03175769001245499,0.20490895211696625,0.3472900390625,-0.02004028670489788,0.1389281451702118,0.32441964745521545,0.0015914124669507146,0.11780452728271484,0.26074251532554626,-0.04163637012243271,0.14898015558719635,0.35605162382125854,-0.02550007961690426,0.16660039126873016,0.38820376992225647,-0.00026241567684337497,0.09451727569103241,0.374599814414978,-0.009454074315726757,0.08043143898248672,0.32950499653816223,-0.03382499888539314,0.10971108824014664,0.39129167795181274,-0.0194290392100811,0.1266874223947525,0.4144326448440552,-0.00024863373255357146,A
0.3754150867462158,0.6207880973815918,-7.020102543719986e-07,0.474179744720459,0.5249927043914795,-0.0051489598117768764,0.5159574151039124,0.36168500781059265,0.002891733543947339,0.5289683938026428,0.24236351251602173,0.006930305622518063,0.5678386092185974,0.18587589263916016,0.01902218721807003,0.4586181044578552,0.28241968154907227,0.014508785679936409,0.45418035984039307,0.18085618317127228,-0.021952278912067413,0.46322059631347656,0.2896345853805542,-0.030347958207130432,0.4601697325706482,0.33807408809661865,-0.029525024816393852,0.39420393109321594,0.29722756147384644,0.0026632186491042376,0.3883342742919922,0.18819659948349,-0.04133814945816994,0.41120272874832153,0.3230167627334595,-0.040025074034929276,0.4099422097206116,0.36578604578971863,-0.025585414841771126,0.33155038952827454,0.3334324359893799,-0.015255140140652657,0.3245779871940613,0.249704509973526,-0.06336387991905212,0.35702964663505554,0.37528592348098755,-0.03913486748933792,0.35890617966651917,0.40639281272888184,-0.008876783773303032,0.26812413334846497,0.38166213035583496,-0.032837748527526855,0.26482313871383667,0.3251122832298279,-0.0592266283929348,0.29887157678604126,0.40484586358070374,-0.03760652616620064,0.30528900027275085,0.42733579874038696,-0.01399500947445631,A
0.3668356239795685,0.7586507201194763,1.9833331421637013e-08,0.4157441258430481,0.7049702405929565,-0.01926600933074951,0.42501911520957947,0.6229837536811829,-0.028640199452638626,0.38187170028686523,0.5664102435112,-0.03813030943274498,0.33548301458358765,0.5393163561820984,-0.04513552039861679,0.4176713526248932,0.5530717968940735,0.002089554211124778,0.42320865392684937,0.49007269740104675,-0.020368656143546104,0.42264389991760254,0.5089204907417297,-0.0400906503200531,0.42129915952682495,0.5483999252319336,-0.050506338477134705,0.3777768611907959,0.5474199056625366,0.0008553750813007355,0.3794599175453186,0.47071316838264465,-0.019043372943997383,0.3864026665687561,0.48811113834381104,-0.034387167543172836,0.39324405789375305,0.5278279781341553,-0.041105810552835464,0.33776238560676575,0.5587355494499207,-0.005210746079683304,0.3335983455181122,0.47840818762779236,-0.028175147250294685,0.34956595301628113,0.49454909563064575,-0.03961837664246559,0.3597090244293213,0.5282534956932068,-0.04341787099838257,0.2974027693271637,0.5849920511245728,-0.012474935501813889,0.31220734119415283,0.5431795716285706,-0.03417111188173294,0.3357432782649994,0.5686122179031372,-0.0399710051715374,0.3500469923019409,0.602156937122345,-0.04055813327431679,M
0.4523065388202667,0.7685553431510925,-2.4501167672497104e-07,0.48727062344551086,0.7366498708724976,-0.03099408745765686,0.5111182332038879,0.6873321533203125,-0.050583165138959885,0.5099098086357117,0.6528899669647217,-0.06868118047714233,0.4872663915157318,0.6220129728317261,-0.08208168298006058,0.484679639339447,0.535977840423584,-0.018018893897533417,0.4842010736465454,0.5462772846221924,-0.05588408187031746,0.4930902123451233,0.6108570098876953,-0.07748953253030777,0.49788862466812134,0.6503744721412659,-0.08675186336040497,0.43237408995628357,0.5374687910079956,-0.02035999484360218,0.4341357350349426,0.5263843536376953,-0.06166592612862587,0.45259469747543335,0.6135779619216919,-0.07197379320859909,0.46308010816574097,0.6559345126152039,-0.06864819675683975,0.3823619782924652,0.563836932182312,-0.02892119064927101,0.3779289722442627,0.5499129295349121,-0.06927677989006042,0.40304848551750183,0.6245266795158386,-0.06345256417989731,0.4177113175392151,0.6566023826599121,-0.04897713661193848,0.3410120904445648,0.6112099289894104,-0.03991377353668213,0.32700565457344055,0.598785400390625,-0.06696417927742004,0.3522595167160034,0.6423133015632629,-0.0599033422768116,0.37403732538223267,0.6622319221496582,-0.046902529895305634,M
0.5094183683395386,0.7215568423271179,5.165069794088595e-08,0.5721980929374695,0.6794191002845764,-0.03916133567690849,0.6178015470504761,0.6415561437606812,-0.07845767587423325,0.6461973786354065,0.6331075429916382,-0.11674772202968597,0.6615902185440063,0.6400834321975708,-0.15317924320697784,0.5731682777404785,0.47040390968322754,-0.06703033298254013,0.6262767910957336,0.5180262327194214,-0.1350286453962326,0.6520386934280396,0.6050443649291992,-0.17824651300907135,0.6691861152648926,0.6717181205749512,-0.19939877092838287,0.5177873969078064,0.48067986965179443,-0.07498834282159805,0.5648467540740967,0.5205930471420288,-0.1457391381263733,0.606041431427002,0.6179899573326111,-0.17219091951847076,0.6349179744720459,0.6895729899406433,-0.17857329547405243,0.46707257628440857,0.5196759104728699,-0.08790305256843567,0.5024147629737854,0.5636762976646423,-0.1474277824163437,0.5408127903938293,0.6485562920570374,-0.15126025676727295,0.5633182525634766,0.6972466111183167,-0.14092101156711578,0.4251217246055603,0.5731027722358704,-0.10403851419687271,0.4489091634750366,0.6078481674194336,-0.1383972465991974,0.48131704330444336,0.6568130254745483,-0.13635151088237762,0.5032199621200562,0.6817700862884521,-0.1272837072610855,M
0.6050924062728882,0.7426252365112305,2.3752971856083605e-07,0.6865805387496948,0.6980099081993103,-0.029424460604786873,0.7407081127166748,0.6556440591812134,-0.0645657554268837,0.7785764336585999,0.6350195407867432,-0.10145914554595947,0.815544605255127,0.6245437860488892,-0.13760189712047577,0.6882516145706177,0.4784693419933319,-0.05413858965039253,0.7590193748474121,0.517979621887207,-0.12267111986875534,0.7986909747123718,0.5917185544967651,-0.16966402530670166,0.8311806917190552,0.6510454416275024,-0.19491848349571228,0.6357018947601318,0.4897345006465912,-0.06909891217947006,0.713202714920044,0.5248676538467407,-0.14307712018489838,0.7599223256111145,0.6163876056671143,-0.17819800972938538,0.7912886738777161,0.6795249581336975,-0.1919488161802292,0.58741295337677,0.5307430028915405,-0.08859774470329285,0.6483864784240723,0.5574240684509277,-0.15586432814598083,0.699566125869751,0.6388319134712219,-0.17091985046863556,0.7330957055091858,0.6879072189331055,-0.16806787252426147,0.5493284463882446,0.5867630243301392,-0.10957969725131989,0.5904067158699036,0.6017425656318665,-0.15169118344783783,0.619917094707489,0.6448999643325806,-0.15709064900875092,0.6363564133644104,0.6679446697235107,-0.1535795032978058,M
0.4249604642391205,0.6309714317321777,9.058151704266493e-07,0.501769483089447,0.5849313139915466,-0.00945196207612753,0.5752872228622437,0.5704270601272583,-0.036471888422966,0.6286911368370056,0.6042227745056152,-0.06318522244691849,0.6674585938453674,0.6470922231674194,-0.09236022084951401,0.5856029987335205,0.4929144084453583,-0.0813375785946846,0.660437822341919,0.5815824270248413,-0.12413042038679123,0.7030544281005859,0.6448145508766174,-0.15067681670188904,0.736727237701416,0.6973699331283569,-0.16715949773788452,0.5341142416000366,0.5205168724060059,-0.0988098680973053,0.6321730613708496,0.6241217255592346,-0.1428331434726715,0.6860400438308716,0.7069683074951172,-0.1574181169271469,0.7274032235145569,0.7698620557785034,-0.16670046746730804,0.4883091449737549,0.5756728053092957,-0.1141127496957779,0.5840762853622437,0.6835586428642273,-0.15531866252422333,0.6291646361351013,0.7626917362213135,-0.15855413675308228,0.6585352420806885,0.8131407499313354,-0.1557440310716629,0.45405876636505127,0.6355686783790588,-0.12888845801353455,0.5289688110351562,0.6971904039382935,-0.14852994680404663,0.5368617177009583,0.712236225605011,-0.1417655497789383,0.5321107506752014,0.7113597989082336,-0.1360693722963333,M
0.4322792887687683,0.6389733552932739,3.1517890874965815e-07,0.506811261177063,0.6260269284248352,-0.0332360602915287,0.5577735304832458,0.624997615814209,-0.07581966370344162,0.5936625003814697,0.6485890746116638,-0.11945046484470367,0.6227558255195618,0.687218964099884,-0.16527941823005676,0.5602770447731018,0.4744182229042053,-0.08778750896453857,0.6067919731140137,0.5879964232444763,-0.15867100656032562,0.6296959519386292,0.6694173812866211,-0.20468582212924957,0.6520577669143677,0.7312121987342834,-0.22928272187709808,0.503646194934845,0.4841381907463074,-0.10278694331645966,0.5520487427711487,0.6014058589935303,-0.1794346421957016,0.5839282274246216,0.7067798972129822,-0.21015264093875885,0.6095860004425049,0.7802404165267944,-0.22227612137794495,0.44742143154144287,0.5159288644790649,-0.12052641808986664,0.48640647530555725,0.6192999482154846,-0.1897922158241272,0.5108723044395447,0.7201159000396729,-0.20203810930252075,0.5279335975646973,0.7820594310760498,-0.19671286642551422,0.4011089503765106,0.5567217469215393,-0.1400260478258133,0.4275397062301636,0.5936810970306396,-0.17887134850025177,0.4393605887889862,0.6220383644104004,-0.18103599548339844,0.4455879330635071,0.6350216269493103,-0.17604145407676697,M
0.4247039556503296,0.6355100870132446,2.711492470552912e-07,0.49427998065948486,0.6133211255073547,-0.027981340885162354,0.5450360178947449,0.6025465726852417,-0.06491082906723022,0.5802721381187439,0.6189745664596558,-0.10376846790313721,0.609879732131958,0.656705379486084,-0.14362743496894836,0.5425853133201599,0.454447478055954,-0.0689019039273262,0.5903530716896057,0.5676602125167847,-0.13325181603431702,0.610687792301178,0.6486037373542786,-0.1748032569885254,0.6309719085693359,0.7095526456832886,-0.19627103209495544,0.48463401198387146,0.46202194690704346,-0.08400186896324158,0.5283334255218506,0.5720329284667969,-0.1541038155555725,0.5603572726249695,0.6733704209327698,-0.18029864132404327,0.5863520503044128,0.7453773617744446,-0.18862570822238922,0.42704078555107117,0.4937550127506256,-0.1019727885723114,0.46445509791374207,0.5942627787590027,-0.16553734242916107,0.4866590201854706,0.6922397613525391,-0.172088623046875,0.5017662644386292,0.7481033205986023,-0.16266971826553345,0.3797694146633148,0.535984992980957,-0.12158622592687607,0.40563929080963135,0.58097904920578,-0.1551167368888855,0.4198993444442749,0.6151075959205627,-0.15162767469882965,0.4280276894569397,0.6284186840057373,-0.14210210740566254,M
0.42658013105392456,0.6357066035270691,1.5189692703643232e-07,0.49516502022743225,0.614815354347229,-0.028958667069673538,0.5460776090621948,0.6031062602996826,-0.06586236506700516,0.5809325575828552,0.6174592971801758,-0.10488009452819824,0.6060779690742493,0.6552886962890625,-0.14510083198547363,0.543716549873352,0.45271041989326477,-0.06529740244150162,0.5899274945259094,0.5632854700088501,-0.13087084889411926,0.6082102656364441,0.6446653604507446,-0.17327485978603363,0.6244471669197083,0.7048759460449219,-0.1943286657333374,0.4840906262397766,0.45956528186798096,-0.07945838570594788,0.5242897868156433,0.5697139501571655,-0.14885658025741577,0.5545844435691833,0.6747749447822571,-0.17385807633399963,0.5780173540115356,0.7470461130142212,-0.1809457391500473,0.42488864064216614,0.49175381660461426,-0.09724095463752747,0.4597107172012329,0.5941633582115173,-0.16046838462352753,0.4850282371044159,0.6955982446670532,-0.16665144264698029,0.5019342303276062,0.7523810267448425,-0.15657787024974823,0.37663280963897705,0.5347185134887695,-0.1168302595615387,0.4009534418582916,0.5781129002571106,-0.148890882730484,0.41529524326324463,0.6143935918807983,-0.14484432339668274,0.4228344261646271,0.6292251348495483,-0.13500690460205078,M
